specimen_id,source_id,study_id,data_type,material_grade,material_type,forming_route,E0,sigma_02,n,n_source,sigma_u,sigma_10,n_prime,section_type,b,h,t,L,Le,boundary_condition,w_0,w_e,w_total,N_u,failure_mode,buckling_axis,A,I_major,I_minor,Le_source,buckling_axis_source,R,lambda,N_cr,N_y,lambda_bar,chi_exp,w_0_norm,w_e_norm,epsilon,section_class,cs_slenderness,cs_slenderness_norm,lambda_0,inferred_failure_mode,global_buckling_eligible,failure_mode_conflict,t_f,t_w,w_0_1,w_e_1,w_0_2,w_e_2
young2006_01,young2006,young2006_A,experimental,duplex,duplex,cold_formed,226000,757.0,3.0,measured,854.0,,,SHS,39.5,40.1,1.933,650.0,325.0,fixed-fixed,1.512,0.0,1.512,222.8,global_flexural,-,292.787644,70986.40198867892,69321.94379872932,reported,symmetric,15.387178555583235,21.121481032146328,1463.9026416417498,221.64024650800002,0.38910625745586536,1.0052325943066398,0.0023261538461538463,0.0,0.5780036269270018,4,18.74495602690119,1.0563686081278838,0.4,local,False,True,,,,,,
young2006_02,young2006,young2006_A,experimental,duplex,duplex,cold_formed,226000,757.0,3.0,measured,854.0,,,SHS,40.0,40.1,1.937,1000.0,500.0,fixed-fixed,0.419,0.0,0.419,197.8,global_flexural,-,295.299524,71817.5171477514,71535.90628808095,reported,symmetric,15.564338531601036,32.124718887656265,638.2521103652307,223.54173966800002,0.5918112048664165,0.8848459365743903,0.000419,0.0,0.5780036269270018,4,18.702116675271036,1.0539544042113902,0.4,interactive,False,False,,,,,,
young2006_03,young2006,young2006_A,experimental,duplex,duplex,cold_formed,226000,757.0,3.0,measured,854.0,,,SHS,40.0,40.1,1.924,1501.0,750.5,fixed-fixed,0.127,0.0,0.127,136.0,global_flexural,-,293.417696,71405.91178946591,71126.00346562268,reported,symmetric,15.569370444930597,48.203618935945066,281.66650046756774,222.11719587199997,0.8880215232751736,0.6122893793345611,8.461025982678215e-05,0.0,0.5780036269270018,4,18.841995841995843,1.0618372693644007,0.4,interactive,False,False,,,,,,
young2006_04,young2006,young2006_A,experimental,duplex,duplex,cold_formed,226000,757.0,3.0,measured,854.0,,,SHS,40.0,40.1,1.916,2000.0,1000.0,fixed-fixed,0.241,0.0,0.241,106.3,global_flexural,-,292.2589760000001,71152.17530079906,70873.31590758623,reported,symmetric,15.57246799620651,64.21589694347757,158.08509947589596,221.24004483200005,1.1830045104705893,0.48047359636326026,0.0001205,0.0,0.5780036269270018,4,18.929018789144052,1.0667414318186743,0.4,interactive,False,False,,,,,,
young2006_05,young2006,young2006_A,experimental,duplex,duplex,cold_formed,226000,757.0,3.0,measured,854.0,,,SHS,40.0,40.2,1.918,2500.0,1250.0,fixed-fixed,1.168,0.0,1.168,71.3,global_flexural,-,292.9323039999997,71635.42088314854,71075.71471407334,reported,symmetric,15.576754816828021,80.24778040735345,101.46339597189461,221.74975412799978,1.4783486752620203,0.3215336146837113,0.00046719999999999997,0.0,0.5780036269270018,4,18.959332638164756,1.0684497633000096,0.4,interactive,False,False,,,,,,
young2006_06,young2006,young2006_A,experimental,duplex,duplex,cold_formed,226000,757.0,3.0,measured,854.0,,,SHS,40.0,40.2,1.94,3000.0,1500.0,fixed-fixed,2.158,0.0,2.158,52.1,global_flexural,-,296.12160000000017,72336.49157632003,71771.00609792002,reported,symmetric,15.568238402599302,96.35001476785949,71.14996662664409,224.16405120000013,1.7749888653679067,0.23241906862896655,0.0007193333333333333,0.0,0.5780036269270018,4,18.721649484536083,1.0550551721463235,0.4,interactive,False,False,,,,,,
young2006_07,young2006,young2006_B,experimental,duplex,duplex,cold_formed,200000,622.0,5.0,measured,770.0,,,SHS,50.2,50.0,1.533,1499.0,749.5,fixed-fixed,0.837,0.0,0.837,156.8,interactive,-,297.81284400000004,117556.21174553758,116832.77876871444,reported,symmetric,19.80663238608555,37.840859838774755,410.5359303452747,185.23958896800002,0.671724699804812,0.8464713232930304,0.0005583722481654436,0.0,0.5998519696940723,4,30.74624918460535,1.6695893965450639,0.4,interactive,False,False,,,,,,
young2006_08,young2006,young2006_B,experimental,duplex,duplex,cold_formed,200000,622.0,5.0,measured,770.0,,,SHS,50.2,50.1,1.533,2000.0,1000.0,fixed-fixed,1.333,0.0,1.333,124.7,global_flexural,-,298.1194440000004,117737.81554385344,117375.3537568318,reported,symmetric,19.842359133155654,50.39723317622282,231.68966160356948,185.43029416800022,0.8946167309761508,0.6724899000970227,0.0006665,0.0,0.5998519696940723,4,30.74624918460535,1.6695893965450639,0.4,interactive,False,False,,,,,,
young2006_09,young2006,young2006_B,experimental,duplex,duplex,cold_formed,200000,622.0,5.0,measured,770.0,,,SHS,50.2,50.2,1.543,2500.0,1250.0,fixed-fixed,3.226,0.0,3.226,95.1,global_flexural,-,300.31100400000014,118617.06549306936,118617.06549306936,reported,symmetric,19.874122613757482,62.89585831249282,149.85004948924185,186.7934444880001,1.1164836561307163,0.5091185092746088,0.0012904,0.0,0.5998519696940723,4,30.534024627349325,1.658065133264893,0.4,interactive,False,False,,,,,,
young2006_10,young2006,young2006_B,experimental,duplex,duplex,cold_formed,200000,622.0,5.0,measured,770.0,,,SHS,50.2,50.1,1.539,3000.0,1500.0,fixed-fixed,3.44,0.0,3.44,72.4,global_flexural,-,299.24931600000036,118155.84350908578,117792.05191970647,reported,symmetric,19.839988240026827,75.60488352376018,103.33875147022944,186.13307455200024,1.3420854574963053,0.38896902215932355,0.0011466666666666667,0.0,0.5998519696940723,4,30.61858349577648,1.6626568670162905,0.4,interactive,False,False,,,,,,
young2006_11,young2006,young2006_C,experimental,duplex,duplex,cold_formed,212000,486.0,6.0,measured,736.0,,,RHS,80.0,139.9,3.066,2200.0,1100.0,fixed-fixed,0.394,0.0,0.394,525.1,interactive,minor,1310.8253760000007,3519783.70337791,1476029.518070319,reported,reported,33.55637980338427,32.780651740300705,2552.379681544744,637.0611327360003,0.49959480687332236,0.8242537066181413,0.0001790909090909091,0.0,0.6986731917606183,4,43.62948467058057,2.034078120101721,0.4,interactive,False,False,,,,,,
young2006_12,young2006,young2006_C,experimental,duplex,duplex,cold_formed,212000,486.0,6.0,measured,736.0,,,RHS,79.9,140.1,3.011,3000.0,1500.0,fixed-fixed,0.927,0.0,0.927,513.5,interactive,minor,1288.575515999999,3470583.5113567286,1449933.2597708274,reported,reported,33.544325878152634,44.716951696946985,1348.3452215853508,626.2477007759994,0.6815104539100594,0.8199630902655756,0.00030900000000000003,0.0,0.6986731917606183,4,44.52939222849552,2.0760332861434434,0.4,interactive,False,False,,,,,,
young2006_13,young2006,young2006_D,experimental,duplex,duplex,cold_formed,208000,536.0,5.0,measured,766.0,,,RHS,80.8,160.1,2.864,2200.0,1100.0,fixed-fixed,0.33,0.0,0.33,515.3,interactive,minor,1347.0652160000009,4616935.884278551,1595131.6445066787,reported,reported,34.41152776806652,31.966032063847702,2706.289426594648,722.0269557760005,0.5165229056164914,0.7136852660108511,0.00015000000000000001,0.0,0.6589820065855772,4,53.900837988826815,2.664302825023928,0.4,interactive,False,False,,,,,,
young2006_14,young2006,young2006_D,experimental,duplex,duplex,cold_formed,208000,536.0,5.0,measured,766.0,,,RHS,80.9,160.4,2.878,3000.0,1500.0,fixed-fixed,0.762,0.0,0.762,439.4,interactive,minor,1355.7912639999995,4662889.636375472,1609238.858565757,reported,reported,34.45195250999209,43.53889665803282,1468.2535962436261,726.7041175039998,0.7035229572511512,0.6046477368384823,0.000254,0.0,0.6589820065855772,4,53.73314801945796,2.6560139583608486,0.4,interactive,False,False,,,,,,
yuan2015_01,yuan2015,yuan2015_A,experimental,1.4301,austenitic,welded,188600,312.6,5.8,measured,695.7,354.4,,I,245.5,252.7,6.0,2938.0,3278.0,pin-pin,0.28,-1.86,1.58,842.9,interactive,minor,4390.2,51805540.056499995,14800678.975,reported,reported,58.06289244881427,56.45602314575945,2563.92415703069,1372.37652,0.7316174449876857,0.6141900474951291,9.530292716133426e-05,0.0006330837304288632,0.8216760739762626,4,19.958333333333332,2.208162068798848,0.2,interactive,False,False,6.0,6.0,,,,
yuan2015_02,yuan2015,yuan2015_A,experimental,1.4301,austenitic,welded,188600,312.6,5.8,measured,695.7,354.4,,I,305.0,313.3,6.0,3137.1,3477.1,pin-pin,0.39,-0.42,0.02999999999999997,990.5,interactive,minor,5467.8,100093701.94849992,28378048.400000002,reported,reported,72.04186583310546,48.264990915909415,4369.0759753918865,1709.2342800000004,0.6254693010360195,0.5794992597503953,0.00012431863823276275,0.00013388161040451372,0.8216760739762626,4,24.916666666666668,2.756745129732174,0.2,interactive,False,False,6.0,6.0,,,,
yuan2015_03,yuan2015,yuan2015_A,experimental,1.4301,austenitic,welded,188600,312.6,5.8,measured,695.7,354.4,,I,245.5,373.1,6.0,2888.5,3228.5,pin-pin,0.6,-1.64,1.04,893.5,interactive,minor,5112.6,122803847.0305001,14802846.174999999,reported,reported,53.80860155821579,59.99970091226158,2643.5350833281805,1598.1987600000002,0.7775402062614347,0.5590668835207956,0.00020772027003635105,0.0005677687380993595,0.8216760739762626,4,60.18333333333334,2.3858175089187994,0.2,interactive,False,False,6.0,6.0,,,,
yuan2015_04,yuan2015,yuan2015_A,experimental,1.4301,austenitic,welded,188600,312.6,5.8,measured,695.7,354.4,,I,173.5,434.1,6.0,2037.4,2377.4,pin-pin,-0.5,-1.76,2.26,716.9,interactive,minor,4614.6,133000520.93549998,5230338.175,reported,reported,33.666491077365265,70.61620988468202,1722.5295729604002,1442.5239600000002,0.9151202683397975,0.496976147280077,0.0002454108177088446,0.000863846078335133,0.8216760739762626,4,70.35000000000001,2.7888495444880235,0.2,interactive,False,False,6.0,6.0,,,,
yuan2015_05,yuan2015,yuan2015_A,experimental,1.4301,austenitic,welded,188600,312.6,5.8,measured,695.7,354.4,,I,198.0,494.9,6.0,2137.6,2477.6,pin-pin,-0.14,-6.49,6.63,737.3,interactive,minor,5273.4,198291222.13449988,7771084.2,reported,reported,38.38799679421083,64.54100778641408,2356.4632094437093,1648.46484,0.8363913110159152,0.44726461985079397,6.549401197604791e-05,0.0030361152694610783,0.8216760739762626,4,80.48333333333333,3.190560163547184,0.2,interactive,False,False,6.0,6.0,,,,
yuan2015_06,yuan2015,yuan2015_B,experimental,1.4462,duplex,welded,193200,605.6,7.4,measured,797.9,665.0,,I,245.0,253.3,6.0,2935.1,3275.1,pin-pin,0.54,-1.14,0.5999999999999999,1290.1,interactive,minor,4387.8,51984357.6485,14710468.4,reported,reported,57.9015032103954,56.56329833267613,2615.075541705782,2657.2516800000003,1.0080317834589383,0.4855016217357325,0.0001839801028925761,0.0003884024394398828,0.597495875302887,4,19.916666666666668,3.0303239494133996,0.2,interactive,False,False,6.0,6.0,,,,
yuan2015_07,yuan2015,yuan2015_B,experimental,1.4462,duplex,welded,193200,605.6,7.4,measured,797.9,665.0,,I,305.0,313.1,6.0,3139.9,3479.9,pin-pin,-0.18,2.46,2.28,1444.6,interactive,minor,5466.6,99954050.31549986,28378044.8,reported,reported,72.04976795963574,48.29855943393927,4468.438750443243,3310.5729600000004,0.8607433519584122,0.4363595116175901,5.7326666454345676e-05,0.0007834644415427243,0.597495875302887,4,24.916666666666668,3.7910747316929143,0.2,interactive,False,False,6.0,6.0,,,,
yuan2015_08,yuan2015,yuan2015_B,experimental,1.4462,duplex,welded,193200,605.6,7.4,measured,797.9,665.0,,I,245.0,374.0,6.0,2886.9,3226.9,pin-pin,0.19,-0.97,0.78,1322.3,interactive,minor,5112.0,123264424.0,14712641.0,reported,reported,53.647550396423284,60.149997085703646,2694.179277181593,3095.8272,1.0719514353766841,0.42712332264539826,6.581454154975925e-05,0.0003360005542277183,0.597495875302887,4,60.333333333333336,3.289152676478857,0.2,interactive,False,False,6.0,6.0,,,,
yuan2015_09,yuan2015,yuan2015_B,experimental,1.4462,duplex,welded,193200,605.6,7.4,measured,797.9,665.0,,I,172.9,434.1,6.0,2039.3,2379.3,pin-pin,-2.08,-3.98,6.0600000000000005,1015.2,interactive,minor,4607.400000000001,132670614.0374999,5176341.289,reported,reported,33.51841643563246,70.98485707309952,1743.5377744868615,2790.2414400000002,1.265042778324644,0.36383948193386445,0.0010199578286666994,0.001951650076006473,0.597495875302887,4,70.35000000000001,3.8352247092312863,0.2,interactive,False,False,6.0,6.0,,,,
yuan2015_10,yuan2015,yuan2015_B,experimental,1.4462,duplex,welded,193200,605.6,7.4,measured,797.9,665.0,,I,196.9,493.8,6.0,2140.5,2480.5,pin-pin,0.14,-3.95,3.81,1255.8,interactive,minor,5253.6,196483883.90399995,7642408.609000001,reported,reported,38.140521362004144,65.03581784991255,2368.4196666909315,3181.58016,1.1590231367056896,0.39470952697919764,6.540527914038777e-05,0.001845363232889512,0.597495875302887,4,80.3,4.3776623191367765,0.2,interactive,False,False,6.0,6.0,,,,
